backend,eps_seg,eps_scale,eps_print,total_err
SAM,-0.02982,0.052053,0.006063,0.026869
SAM,-0.04768,0.050781,0.0078,0.008486
SAM,-0.050451,-0.03295,0.005436,-0.076747
SAM,-0.082474,0.122671,0.007236,0.037533
SAM,-0.089261,0.013435,0.00609,-0.071404
SAM,0.065668,0.061757,0.005563,0.137774
SAM,-0.132492,0.031589,0.006842,-0.098965
SAM,-0.027514,0.102619,0.005685,0.078376
SAM,-0.135385,-0.005034,0.007671,-0.133138
SAM,-0.135542,0.091772,0.00654,-0.050037
SAM,-0.046665,0.014828,0.006993,-0.025763
SAM,-0.041825,0.092917,0.006846,0.054375
SAM,-0.015883,-0.112684,0.007464,-0.12026
SAM,-0.125445,0.097509,0.006205,-0.034212
SAM,-0.256,0.033889,0.00802,-0.224617
SAM,-0.044888,-0.068239,0.008944,-0.102104
SAM,-0.048405,-0.141309,0.005792,-0.178141
SAM,-0.116245,-0.055977,0.008494,-0.158628
SAM,-0.267241,-0.047512,0.006349,-0.297624
SAM,-0.032723,-0.031225,0.006395,-0.056934
SAM,-0.064011,-0.01061,0.007746,-0.066768
SAM,0.107229,0.050381,0.005794,0.169751
SAM,-0.033571,0.043033,0.007499,0.015577
SAM,-0.132492,-0.062863,0.007451,-0.180969
SAM,-0.044888,0.096991,0.006828,0.054903
SAM,0.007933,0.02012,0.006789,0.035192
SAM,-0.132492,0.077591,0.006364,-0.059232
SAM,-0.267241,0.071164,0.007623,-0.209111
SAM,-0.026949,-0.150067,0.006512,-0.167587
SAM,-0.064011,-0.026153,0.008013,-0.081187
SAM,-0.042143,-0.078074,0.008044,-0.109823
SAM,-0.094064,0.068496,0.005445,-0.02674
SAM,-0.051397,-0.002275,0.005577,-0.048277
SAM,0.107229,0.11954,0.006714,0.24791
SAM,-0.085325,0.056933,0.005959,-0.027489
SAM,-0.033092,-0.036318,0.006211,-0.062421
SAM,-0.101556,0.011382,0.006083,-0.085803
SAM,-0.116245,-0.037295,0.008826,-0.141695
SAM,-0.042143,0.135997,0.008045,0.096877
SAM,-0.022592,0.02334,0.006058,0.00628
SAM,-0.044515,0.104777,0.004971,0.060845
SAM,-0.05662,-0.066817,0.00633,-0.114082
SAM,-0.032723,0.040286,0.005618,0.011898
SAM,-0.065288,-0.005104,0.007608,-0.062983
SAM,-0.197629,-0.013937,0.006959,-0.203305
SAM,-0.012449,0.002926,0.006324,-0.003296
SAM,-0.033092,-0.00645,0.006814,-0.032782
SAM,-0.041818,0.007936,0.005745,-0.028665
SAM,0.065668,0.022531,0.006666,0.096942
SAM,-0.101556,-0.08395,0.008531,-0.169959
SAM,-0.04768,0.125652,0.006213,0.07864
SAM,-0.001231,0.043528,0.006999,0.049538
SAM,-0.071798,-0.030867,0.006116,-0.094947
SAM,-0.017076,-0.114739,0.0061,-0.124548
SAM,-0.267241,0.030138,0.007728,-0.239323
SAM,-0.065288,-0.022009,0.005661,-0.080685
SAM,-0.10828,-0.057877,0.006716,-0.154248
SAM,-0.044888,0.020682,0.006021,-0.019264
SAM,-0.106717,0.026051,0.008273,-0.075864
SAM,-0.064611,0.080004,0.006207,0.016494
SAM,-0.075948,0.108423,0.005628,0.030005
SAM,-0.094064,0.053497,0.006738,-0.039168
SAM,-0.02982,-0.047407,0.006742,-0.069583
SAM,-0.00237,0.031338,0.007994,0.03712
SAM,-0.000619,-0.017821,0.006351,-0.012195
SAM,-0.099502,-0.044922,0.007322,-0.133657
SAM,-0.071798,-0.021871,0.005898,-0.086743
SAM,-0.051397,-0.055752,0.007986,-0.09713
SAM,-0.158656,0.064108,0.007782,-0.097752
SAM,-0.056492,-0.148716,0.007454,-0.19082
SAM,-0.027891,-0.060693,0.007733,-0.079829
SAM,-0.047007,0.080975,0.007158,0.037536
SAM,-0.000619,0.089733,0.007014,0.096697
SAM,-0.053663,-0.108267,0.005751,-0.151267
SAM,-0.262976,-0.064048,0.006228,-0.305884
SAM,-0.262976,0.042542,0.007743,-0.225672
SAM,-0.032723,0.141436,0.007705,0.112592
SAM,-0.135542,0.017434,0.007788,-0.113622
SAM,-0.175474,-0.002857,0.00647,-0.17251
SAM,-0.037154,0.005176,0.008577,-0.023869
SAM,-0.116245,0.134684,0.006728,0.00953
SAM,-0.036121,-0.065785,0.007359,-0.092904
SAM,-0.058802,-0.012476,0.009677,-0.06155
SAM,-0.033564,0.05678,0.006386,0.027833
SAM,-0.11141,0.072803,0.007619,-0.039456
SAM,-0.03495,0.057434,0.005388,0.025974
SAM,-0.041818,0.099819,0.006529,0.060707
SAM,-0.101556,-0.060574,0.007495,-0.149652
SAM,-0.022592,-0.032821,0.006282,-0.048734
SAM,-0.118554,0.193403,0.006938,0.059219
SAM,-0.070033,-0.094304,0.007126,-0.15173
SAM,-0.04768,0.124502,0.007061,0.078446
SAM,-0.116245,0.152188,0.004695,0.023033
SAM,-0.0405,-0.009445,0.009142,-0.040872
SAM,-0.074705,-0.004866,0.005791,-0.073875
SAM,-0.150138,0.017982,0.006095,-0.129582
SAM,-0.027514,-0.014082,0.005277,-0.03615
SAM,-0.079309,-0.025952,0.005871,-0.097937
SAM,-0.022592,0.03367,0.006829,0.017217
SAM,0.106251,0.013655,0.007884,0.130198
SAM,-0.033564,0.032713,0.006256,0.004294
SAM,0.107229,0.114586,0.007,0.242741
SAM,0.065668,0.085983,0.007184,0.165611
SAM,-0.03495,0.065155,0.005734,0.033822
SAM,-0.067197,0.005603,0.005001,-0.057281
SAM,-0.021862,-0.036274,0.005894,-0.051787
SAM,0.00676,0.060849,0.008186,0.076763
SAM,-0.030232,0.02819,0.006046,0.003135
SAM,-0.158656,0.001867,0.006109,-0.151936
SAM,-0.107166,0.062935,0.00718,-0.044162
SAM,-0.025556,0.089587,0.00747,0.069672
SAM,-0.015883,0.065136,0.005687,0.054179
SAM,-0.001231,0.05148,0.007566,0.058131
SAM,-0.0405,0.183481,0.007318,0.14386
SAM,0.007933,0.045578,0.006246,0.060455
SAM,-0.146034,0.023966,0.004951,-0.121238
SAM,-0.022592,-0.074858,0.007617,-0.088871
SAM,-0.027645,-0.017597,0.007171,-0.037905
SAM,-0.063113,0.10553,0.007001,0.043008
SAM,-0.101556,-0.019989,0.005431,-0.114733
SAM,-0.012668,-0.089184,0.009087,-0.092551
SAM,0.084014,-0.019991,0.005802,0.068507
SAM,-0.027645,0.026305,0.006266,0.004185
SAM,-0.027891,0.005407,0.007787,-0.015024
SAM,0.221446,-0.171742,0.006912,0.018665
SAM,-0.032724,-0.028969,0.007014,-0.054157
SAM,-0.072339,-0.017141,0.005616,-0.08312
SAM,-0.027372,0.05855,0.00554,0.035279
SAM,-0.144467,-0.078154,0.007208,-0.205646
SAM,-0.109538,-0.021578,0.006418,-0.123161
SAM,-0.050451,0.086226,0.008729,0.040428
SAM,-0.027645,-0.127086,0.00566,-0.146414
SAM,-0.09715,-0.083275,0.006431,-0.167012
SAM,-0.125471,0.077333,0.007029,-0.051218
SAM,-0.02982,-0.030471,0.006396,-0.053366
SAM,-0.047402,-0.049083,0.006049,-0.088679
SAM,0.00676,-0.002544,0.006919,0.011147
SAM,-0.135542,0.018841,0.00887,-0.111443
SAM,-0.09715,-0.041564,0.0062,-0.129311
SAM,-0.073547,-0.092275,0.005234,-0.154634
SAM,-0.106717,-0.020961,0.007403,-0.118967
SAM,-0.021862,0.043281,0.006489,0.027094
SAM,-0.027645,0.004631,0.005824,-0.017453
SAM,-0.016822,-0.017264,0.007477,-0.026571
SAM,-0.056492,-0.023607,0.007329,-0.072015
SAM,-0.065288,-0.101434,0.006176,-0.154912
SAM,-0.038825,-0.123927,0.005195,-0.153566
SAM,-0.027514,0.067435,0.00778,0.046142
SAM,-0.099502,-0.183769,0.006179,-0.260444
SAM,-0.158656,-0.064,0.007129,-0.206889
SAM,-0.071798,0.043093,0.006731,-0.025281
SAM,0.011764,0.008804,0.007374,0.028198
SAM,-0.082474,0.026888,0.007104,-0.05111
SAM,-0.047159,-0.104251,0.008185,-0.139508
SAM,-0.042143,-0.013136,0.007533,-0.047604
SAM,-0.01633,-0.014733,0.004908,-0.026066
SAM,-0.012668,0.035601,0.006523,0.029152
SAM,-0.002587,0.043412,0.007025,0.048024
SAM,-0.053663,0.022972,0.006482,-0.025649
SAM,-0.067197,-0.007241,0.008071,-0.066478
SAM,-0.107166,0.050204,0.007346,-0.055454
SAM,-0.047561,0.019125,0.004991,-0.024501
SAM,-0.049095,-0.026621,0.006523,-0.06837
SAM,-0.033092,-0.023948,0.006918,-0.049718
SAM,0.00676,-0.017992,0.006096,-0.005328
SAM,-0.042143,-0.06403,0.007576,-0.096683
SAM,-0.012668,-0.080033,0.00745,-0.084921
SAM,-0.00767,0.109846,0.007283,0.109355
SAM,-0.044888,0.008848,0.007626,-0.029088
SAM,-0.075948,0.061404,0.008235,-0.01113
SAM,-0.060336,-0.109523,0.007726,-0.156787
SAM,-0.015883,0.154547,0.007705,0.144963
SAM,-0.262976,-0.042195,0.006881,-0.289218
SAM,-0.071798,-0.04637,0.00632,-0.109245
SAM,-0.065932,-0.144767,0.008946,-0.194008
SAM,0.011764,0.018534,0.007314,0.038054
SAM,-0.135542,-0.036393,0.005935,-0.162058
SAM,-0.125445,0.095751,0.006822,-0.035168
SAM,0.102057,0.010665,0.00655,0.121107
SAM,-0.032337,0.154973,0.007728,0.126261
SAM,-0.050174,-0.049387,0.006587,-0.091135
SAM,-0.099502,-0.086996,0.005359,-0.173436
SAM,-0.025556,0.055606,0.007485,0.036328
SAM,0.008402,-0.007029,0.006366,0.007688
SAM,-0.10828,-0.020181,0.004593,-0.122263
SAM,-0.125471,-0.008805,0.007806,-0.126405
SAM,0.008402,0.004621,0.005588,0.018723
SAM,-0.085325,0.095739,0.005911,0.008169
SAM,-0.058802,0.045381,0.00698,-0.009221
SAM,-0.101556,0.045765,0.00704,-0.053824
SAM,0.004722,-0.036304,0.006357,-0.025598
SAM,-0.047402,0.032477,0.007265,-0.009319
SAM,-0.150138,0.05499,0.007738,-0.096466
SAM,-0.038329,-0.043282,0.005979,-0.07445
SAM,-0.197629,-0.026504,0.006972,-0.213449
SAM,0.026037,-0.01954,0.00703,0.013061
SAM,-0.109538,0.028323,0.008096,-0.076904
SAM,-0.11141,-0.00244,0.007111,-0.107275
SAM,-0.066542,-0.028535,0.005054,-0.088595
SAM,-0.10729,-0.060013,0.009205,-0.15314
SAM,-0.083184,0.016723,0.007005,-0.061322
SAM,-0.012449,-0.083975,0.007148,-0.088912
SAM,-0.322741,-0.122294,0.006785,-0.401532
SAM,-0.027891,-0.089997,0.007164,-0.10904
SAM,-0.063113,-0.106096,0.007316,-0.156386
SAM,-0.022641,0.051179,0.007663,0.035252
SAM,-0.038415,-0.021821,0.006735,-0.053062
SAM,-0.00767,-0.076604,0.0045,-0.079562
SAM,-0.033571,-0.119344,0.006449,-0.14342
SAM,-0.041825,0.106998,0.006673,0.067776
SAM,-0.101556,0.018627,0.006199,-0.079148
SAM,-0.11141,-0.020731,0.005799,-0.124785
SAM,-0.106383,-0.023335,0.006405,-0.121646
SAM,-0.125471,0.012054,0.00774,-0.108079
SAM,0.057162,-0.056318,0.007198,0.004806
SAM,-0.033571,-0.022691,0.00553,-0.050277
SAM,-0.021919,0.135324,0.00513,0.116136
SAM,-0.047402,-0.019263,0.005116,-0.060972
SAM,-0.000619,0.043025,0.007125,0.049806
SAM,-0.058802,0.149841,0.005372,0.088042
SAM,-0.036121,-0.110685,0.006792,-0.136986
SAM,-0.267241,-0.038158,0.00753,-0.289894
SAM,-0.036595,-0.043989,0.007272,-0.072276
SAM,-0.067197,-0.030333,0.006529,-0.089587
SAM,-0.017076,-0.012799,0.00843,-0.021476
SAM,-0.038825,0.029646,0.006263,-0.004132
SAM,-0.03495,0.047262,0.007007,0.017741
SAM,-0.05575,0.135192,0.006488,0.07886
SAM,-0.060336,0.021225,0.006674,-0.033987
SAM,-0.05575,-0.001476,0.007693,-0.049891
SAM,0.000962,0.106573,0.007518,0.115966
SAM,-0.027514,-0.008767,0.005056,-0.031167
SAM,-0.066542,-0.092695,0.005842,-0.148121
SAM,-0.065288,0.093076,0.007698,0.029577
SAM,0.007933,0.116821,0.005561,0.13194
SAM,-0.022641,0.043108,0.005855,0.025461
SAM,-0.025556,-0.079781,0.007214,-0.096829
SAM,-0.099502,0.029728,0.007842,-0.065461
SAM,-0.046665,0.011298,0.007716,-0.028455
SAM,-0.009372,-0.048395,0.005258,-0.052356
SAM,-0.10828,0.066414,0.006598,-0.042784
SAM,-0.01633,-0.033507,0.006489,-0.043121
SAM,-0.044151,0.064929,0.006269,0.024292
SAM,-0.046665,0.11804,0.005294,0.07151
SAM,-0.173381,-0.086056,0.008237,-0.238293
SAM,-0.030232,0.011553,0.006755,-0.012401
SAM,0.107229,0.088988,0.005893,0.212865
SAM,0.107229,0.032319,0.007228,0.151275
SAM,-0.109538,0.079053,0.006699,-0.032708
SAM,-0.122843,0.043394,0.007708,-0.077726
SAM,-0.322741,0.013745,0.006378,-0.309053
SAM,-0.02982,-0.07751,0.006434,-0.09926
SAM,-0.17337,0.019216,0.006897,-0.151675
SAM,-0.135385,-0.016849,0.007561,-0.143525
SAM,0.007933,0.068621,0.005893,0.083445
SAM,-0.175474,0.014657,0.005474,-0.158809
SAM,-0.05662,0.115956,0.007386,0.060545
SAM,-0.036595,0.077423,0.007157,0.045424
SAM,-0.047561,0.038903,0.006928,-0.003653
SAM,-0.09715,0.084606,0.00696,-0.013948
SAM,0.000962,-0.017737,0.006908,-0.009999
SAM,-0.070033,0.142397,0.008228,0.071133
SAM,-0.047159,-0.029329,0.007088,-0.06855
SAM,-0.026949,-0.008672,0.006684,-0.02894
SAM,-0.063113,0.059738,0.005842,-0.001345
SAM,0.01377,-0.070628,0.006495,-0.051711
SAM,-0.038415,-0.017534,0.007435,-0.048251
SAM,0.01377,0.152201,0.007622,0.17697
SAM,-0.022592,-0.050249,0.005418,-0.066676
SAM,-0.067197,0.031144,0.007767,-0.030675
SAM,-0.094247,-0.054286,0.00676,-0.137627
SAM,-0.016822,-0.079575,0.009234,-0.086702
SAM,-0.073547,-0.026313,0.008098,-0.09062
SAM,-0.021862,-0.053156,0.006696,-0.067655
SAM,-0.083184,0.043019,0.005708,-0.038284
SAM,-0.197629,-0.037974,0.005843,-0.223588
SAM,-0.116245,0.028031,0.006337,-0.085714
SAM,-0.016822,0.163218,0.008666,0.153562
SAM,-0.012449,-0.057617,0.006559,-0.063245
SAM,-0.050451,0.083571,0.007083,0.036191
SAM,-0.041825,-0.083825,0.006722,-0.116243
SAM,-0.159224,0.002371,0.006668,-0.151611
SAM,-0.021919,-0.040376,0.006445,-0.055361
SAM,-0.028571,-0.012167,0.008325,-0.032402
SAM,0.000962,-0.132361,0.007727,-0.124815
SAM,0.036168,-0.025067,0.005435,0.015684
SAM,-0.038415,0.123238,0.005208,0.085714
SAM,-0.055397,-0.030692,0.007675,-0.077361
SAM,-0.002587,-0.062425,0.00794,-0.057426
SAM,-0.132492,-0.128831,0.00594,-0.239765
SAM,-0.158656,-0.034387,0.006434,-0.18236
SAM,0.046176,0.083802,0.007966,0.14288
SAM,-0.033571,0.070959,0.007506,0.042775
SAM,-0.029976,0.046992,0.006871,0.022586
SAM,-0.028571,-0.043263,0.007442,-0.063682
SAM,-0.05662,-0.14831,0.006623,-0.191211
SAM,0.020936,0.127945,0.006469,0.159008
SAM,-0.025556,0.13947,0.007941,0.119167
SAM,-0.267241,-0.050943,0.006212,-0.300249
SAM,-0.021919,-0.050126,0.006407,-0.064993
SAM,-0.322741,0.089189,0.008575,-0.256011
SAM,-0.017076,-0.008788,0.006018,-0.01985
SAM,-0.08695,-0.017939,0.008544,-0.095669
SAM,-0.106717,0.209638,0.007055,0.088172
SAM,-0.038825,-0.046264,0.006883,-0.076983
SAM,-0.067197,0.129116,0.007399,0.061035
SAM,-0.00237,-0.033004,0.007717,-0.02785
SAM,-0.064011,0.082457,0.008241,0.021518
SAM,-0.17337,-0.027588,0.006654,-0.190826
SAM,-0.047561,-0.003677,0.007324,-0.044114
SAM,0.011764,-0.044962,0.006432,-0.027512
SAM,-0.064011,-0.07241,0.006331,-0.126289
SAM,-0.066542,-0.021647,0.007,-0.080357
SAM,-0.027372,0.100228,0.007613,0.07826
SAM,-0.041825,-0.108854,0.005956,-0.14104
SAM,-0.175474,0.006378,0.00528,-0.165833
SAM,-0.256,0.06046,0.005855,-0.206398
SAM,-0.002587,-0.029967,0.006398,-0.026287
SAM,-0.029976,-0.174283,0.008164,-0.192497
SAM,-0.197629,0.046195,0.006034,-0.155498
SAM,-0.064011,0.085201,0.007374,0.023225
SAM,-0.065288,-0.07949,0.008011,-0.132696
SAM,0.020936,-0.105112,0.006106,-0.080798
SAM,-0.267241,0.069877,0.008237,-0.20958
SAM,-0.022641,-0.063851,0.007453,-0.078227
SAM,-0.050174,0.159396,0.005908,0.107732
SAM,-0.094064,-0.028015,0.006483,-0.113735
SAM,-0.038825,0.037172,0.006084,0.002969
SAM,-0.04768,-0.047125,0.006617,-0.086554
SAM,-0.044888,0.034826,0.007272,-0.004437
SAM,-0.262976,0.032963,0.006222,-0.233945
SAM,-0.044515,0.036942,0.007242,-0.002042
SAM,-0.053663,0.023086,0.007051,-0.02499
SAM,-0.117899,-0.063817,0.005811,-0.169393
SAM,0.008402,0.013822,0.007247,0.029749
SAM,-0.0405,-0.053055,0.007949,-0.084184
SAM,-0.060336,0.000969,0.006635,-0.053185
SAM,-0.027891,0.009117,0.007611,-0.011562
SAM,-0.173381,0.017612,0.005851,-0.153901
SAM,-0.044151,-0.015795,0.008415,-0.051333
SAM,-0.058802,-0.068422,0.007482,-0.116641
SAM,-0.065932,-0.109727,0.007581,-0.162121
SAM,-0.058802,0.018743,0.006216,-0.035201
SAM,-0.11315,-0.015762,0.007584,-0.120509
SAM,-0.009372,-0.07849,0.007291,-0.08047
SAM,-0.106717,-0.058427,0.007621,-0.152499
SAM,-0.159224,0.083835,0.008179,-0.081285
SAM,-0.027514,0.016961,0.006392,-0.004699
SAM,-0.044515,-0.059683,0.008179,-0.094193
SAM,-0.038329,-0.024902,0.007643,-0.055109
SAM,0.046176,-0.077471,0.005709,-0.029363
SAM,-0.161474,0.044099,0.008536,-0.117023
SAM,-0.135542,0.039251,0.006358,-0.0959
SAM,-0.10729,0.022177,0.007094,-0.081019
SAM,-0.322741,0.104072,0.007137,-0.24692
SAM,-0.041818,-0.010616,0.005937,-0.046362
SAM,-0.075948,-0.05135,0.00776,-0.116596
SAM,0.007933,0.033933,0.006457,0.048864
SAM,-0.065932,0.024066,0.00562,-0.038077
SAM,0.102057,-0.006211,0.006076,0.101867
SAM,-0.06369,-0.104827,0.005082,-0.157582
SAM,-0.066542,-0.031796,0.005563,-0.091195
SAM,-0.158656,0.002762,0.007886,-0.14968
SAM,-0.123378,0.088491,0.005364,-0.040687
SAM,-0.262976,0.016718,0.007239,-0.24523
SAM,-0.175474,-0.028278,0.006314,-0.193731
SAM,-0.00767,0.060467,0.007977,0.060728
SAM,-0.044151,0.007052,0.006875,-0.030793
SAM,-0.075948,0.063505,0.005692,-0.011673
SAM,0.017133,-0.087612,0.007481,-0.065037
SAM,-0.106717,0.081067,0.006513,-0.028012
SAM,-0.125445,-0.071445,0.007566,-0.181783
SAM,-0.03495,-0.100261,0.00722,-0.125438
SAM,0.007933,0.023561,0.005839,0.037704
SAM,-0.0405,0.069352,0.006765,0.032985
SAM,-0.075948,-0.052487,0.006324,-0.118912
SAM,0.017133,0.049586,0.006636,0.074653
SAM,-0.049095,0.019431,0.006756,-0.024068
SAM,-0.083184,-0.060113,0.0053,-0.133729
SAM,-0.04768,-0.049195,0.007192,-0.088017
SAM,0.008402,-0.026369,0.006563,-0.011745
SAM,0.065668,-0.136944,0.005617,-0.075102
SAM,-0.027891,-0.015726,0.00573,-0.037695
SAM,-0.029976,0.012419,0.005155,-0.012867
SAM,-0.17337,0.011356,0.008843,-0.15659
SAM,-0.116245,-0.088014,0.006859,-0.188499
SAM,-0.038329,0.116575,0.007263,0.081577
SAM,-0.083184,0.069743,0.008332,-0.011071
SAM,-0.015152,-0.064828,0.009623,-0.070135
SAM,-0.044888,-0.031247,0.006182,-0.069012
SAM,-0.056492,-0.074569,0.006371,-0.121287
SAM,-0.025556,0.110029,0.005886,0.088027
SAM,-0.322741,-0.043366,0.006741,-0.347744
SAM,-0.021862,0.026782,0.005084,0.00944
SAM,-0.125471,0.006421,0.0082,-0.112638
SAM,0.057162,-0.103519,0.007393,-0.045267
SAM,-0.075948,-0.119222,0.006686,-0.180674
SAM,-0.071798,0.066112,0.005432,-0.005057
SAM,0.057162,0.047043,0.008333,0.116118
SAM,-0.05575,0.042311,0.006453,-0.009447
SAM,-0.027514,-0.079119,0.008632,-0.096726
SAM,-0.09758,-0.001738,0.006595,-0.093207
SAM,-0.175474,0.052973,0.00697,-0.125745
SAM,0.011764,-0.003525,0.005648,0.013893
SAM,-0.267241,-0.105661,0.008104,-0.339354
SAM,-0.060336,0.134352,0.005224,0.071477
SAM,-0.001231,0.035955,0.007674,0.04262
SAM,-0.002587,-0.079622,0.008278,-0.074404
SAM,-0.075948,0.013396,0.005234,-0.058668
SAM,-0.016822,-0.003208,0.00783,-0.012302
SAM,-0.060336,-0.042293,0.008338,-0.092574
SAM,-0.032337,0.045584,0.007332,0.019191
SAM,-0.028571,-0.10852,0.007487,-0.127507
SAM,-0.099502,-0.158582,0.007284,-0.236787
SAM,-0.099502,-0.020763,0.006967,-0.112056
SAM,-0.047159,0.003448,0.005875,-0.038257
SAM,-0.262976,-0.072885,0.006846,-0.312016
SAM,-0.132492,0.066242,0.006597,-0.068924
SAM,-0.267241,0.080228,0.008778,-0.201505
SAM,-0.0405,-0.024322,0.006833,-0.05744
SAM,-0.158656,-0.02781,0.006868,-0.176436
SAM,0.026037,0.139687,0.007089,0.177651
SAM,-0.038329,-0.029452,0.007351,-0.059791
SAM,-0.033564,0.022341,0.006125,-0.005921
SAM,-0.063113,0.020998,0.007851,-0.035931
SAM,-0.02982,-0.16088,0.006819,-0.180351
SAM,-0.027891,0.009593,0.007635,-0.011072
SAM,-0.048405,-0.031796,0.005997,-0.073137
SAM,-0.066542,-0.008738,0.006764,-0.06844
SAM,-0.054398,-0.005538,0.008387,-0.051748
SAM,-0.094064,-0.112948,0.00889,-0.189243
SAM,-0.175474,-0.033251,0.00757,-0.196856
SAM,-0.125445,0.056351,0.005782,-0.07082
SAM,-0.038415,-0.029269,0.005059,-0.061838
SAM,-0.099502,0.061401,0.00757,-0.036976
SAM,0.106251,0.059109,0.008883,0.182048
SAM,-0.135385,0.027677,0.006514,-0.105667
SAM,-0.11141,0.014384,0.006712,-0.092578
SAM,-0.002587,-0.040319,0.007178,-0.035932
SAM,-0.11141,-0.02686,0.009419,-0.127133
SAM,-0.027645,-0.011711,0.007093,-0.032216
SAM,0.011764,-0.03009,0.00711,-0.011703
SAM,-0.009372,0.024041,0.006531,0.021069
SAM,-0.065288,0.03413,0.007014,-0.026606
SAM,-0.064011,-0.078033,0.008039,-0.130112
SAM,-0.049095,0.093817,0.006261,0.046629
SAM,0.020936,-0.062858,0.007865,-0.035713
SAM,0.221446,-0.106705,0.007908,0.099741
SAM,-0.158656,-0.001715,0.006117,-0.154962
SAM,0.017133,0.029308,0.007708,0.055013
SAM,-0.135542,-0.012439,0.008966,-0.138641
SAM,-0.106383,-0.066327,0.005689,-0.160908
SAM,-0.17337,-0.048153,0.006761,-0.207855
SAM,-0.158656,-0.044663,0.007167,-0.190473
SAM,-0.262976,0.00315,0.007296,-0.25526
SAM,-0.060336,-0.130041,0.005959,-0.17766
SAM,0.065668,0.004549,0.005656,0.07657
SAM,0.000962,0.17618,0.006169,0.184575
SAM,-0.015152,-0.006649,0.007007,-0.014846
SAM,-0.00767,-0.14837,0.006438,-0.149461
SAM,-0.032723,0.043769,0.007776,0.017465
SAM,-0.02982,0.021621,0.008116,-0.0008
SAM,-0.022592,0.071026,0.006047,0.05316
SAM,-0.032723,0.075088,0.007239,0.047436
SAM,-0.094247,-0.073665,0.007005,-0.155092
SAM,-0.159224,0.004568,0.009451,-0.147402
SAM,-0.041825,-0.138879,0.006483,-0.169547
SAM,-0.037154,0.035545,0.007316,0.004365
SAM,0.102057,0.032929,0.008901,0.148479
SAM,-0.125445,-0.083368,0.004914,-0.194415
SAM,-0.099502,0.00482,0.008384,-0.087576
SAM,-0.107166,0.017407,0.006289,-0.085912
SAM,0.011764,-0.004156,0.005453,0.013054
SAM,-0.015883,0.003349,0.00722,-0.005459
SAM,-0.09715,-0.012483,0.00711,-0.102082
SAM,0.221446,-0.112709,0.007525,0.091933
SAM,-0.041818,0.016254,0.007661,-0.018783
SAM,-0.041818,-0.074675,0.006802,-0.10734
SAM,0.007933,0.07518,0.008667,0.093101
SAM,0.017133,0.055922,0.008302,0.082931
SAM,-0.041825,0.050881,0.007361,0.01434
SAM,-0.015883,-0.137099,0.007269,-0.144632
SAM,-0.101556,0.000424,0.008095,-0.093899
SAM,-0.146034,-0.046096,0.006956,-0.179732
SAM,-0.047402,0.01281,0.005684,-0.029716
SAM,-0.033571,-0.032804,0.006808,-0.058909
SAM,-0.028571,0.058893,0.006576,0.035403
SAM,-0.089346,-0.0221,0.007053,-0.103191
SAM,-0.042143,-0.004696,0.005733,-0.041175
SAM,-0.026949,0.016599,0.005864,-0.004996
SAM,-0.067197,0.082937,0.008068,0.018316
SAM,-0.027372,0.133031,0.006992,0.109723
SAM,-0.109538,-0.004879,0.006638,-0.108001
SAM,-0.022641,-0.017986,0.006493,-0.033988
SAM,-0.071798,0.047279,0.006767,-0.021334
SAM,-0.027372,-0.119556,0.007093,-0.137581
SAM,-0.032337,0.083057,0.005271,0.053559
SAM,-0.079309,0.06101,0.006527,-0.016762
SAM,-0.109538,-0.086599,0.007124,-0.180857
SAM,-0.146034,0.034977,0.006779,-0.110173
SAM,-0.036595,0.071041,0.005185,0.037197
SAM,-0.036595,-0.013164,0.006952,-0.042668
SAM,-0.047402,0.069394,0.006892,0.025723
SAM,-0.099502,-0.093892,0.006234,-0.178965
SAM,0.066421,0.043936,0.006004,0.119958
SAM,-0.054398,-0.096354,0.007129,-0.13942
SAM,-0.052353,0.119339,0.007039,0.068205
SAM,-0.08695,-0.018815,0.007394,-0.097505
SAM,-0.02982,0.01105,0.009011,-0.010261
SAM,-0.135542,-0.126551,0.007506,-0.239273
SAM,-0.047007,-0.154937,0.006206,-0.189663
SAM,-0.00237,0.01865,0.008188,0.024557
SAM,-0.00237,-0.017408,0.006679,-0.01319
GrabCut,-0.040087,-0.037802,0.008175,-0.068823
GrabCut,0.354559,0.025069,0.008801,0.400737
GrabCut,0.017378,-0.045013,0.007916,-0.020726
GrabCut,0.052534,0.119168,0.007394,0.186673
GrabCut,-0.061071,0.004672,0.008044,-0.049096
GrabCut,-0.057456,0.180725,0.007957,0.12174
GrabCut,0.069312,-0.077605,0.006979,-0.006789
GrabCut,0.273463,-0.059405,0.0069,0.206078
GrabCut,-0.032655,-0.031279,0.008017,-0.0554
GrabCut,-0.064868,0.055647,0.006639,-0.006277
GrabCut,-0.135397,-0.0129,0.006281,-0.14119
GrabCut,0.00847,0.054528,0.00889,0.072914
GrabCut,-0.049837,-0.02366,0.008317,-0.064602
GrabCut,-0.189894,-0.035658,0.006914,-0.21338
GrabCut,-0.115385,-0.05568,0.007357,-0.158495
GrabCut,0.010717,-0.006006,0.0066,0.011278
GrabCut,-0.135397,-0.024361,0.008363,-0.149404
GrabCut,-0.118625,0.025065,0.007257,-0.089977
GrabCut,0.052534,-0.076478,0.008619,-0.019584
GrabCut,-0.089341,-0.045354,0.006245,-0.125213
GrabCut,0.001663,0.159113,0.007473,0.169715
